X,Y,Speed,nGear
1251.1499207018167,1120.0122767289404,120.0,3
1267.0,1027.0,130.97142857142856,3
1268.0632549267516,1020.8869836550075,132.0,3
1279.0,958.0,141.86666666666667,3
1282.7928466260016,934.9298607839479,144.0,3
1291.0,886.0,146.9,3
1294.3045452240588,867.5476664378568,148.0,3
1306.7782094441616,800.8041799239065,156.0,3
1308.0,794.0,156.6,3
1326.0,688.0,165.6,3
1331.1671707453688,658.362387470413,168.0,3
1348.0,565.0,175.84,3
1348.3492930220984,563.0830624543695,176.0,4
1365.0,467.0,182.86,4
1365.3038655654987,464.9188821255544,183.0,4
1368.0,446.0,184.06363636363636,4
1397.0,279.0,193.51818181818183,4
1405.0382204333148,234.07044077673936,196.0,4
1418.0,160.0,200.25,4
1420.2665911972144,146.77945789709565,201.0,4
1435.4223679882602,57.439726533359234,207.0,5
1439.0,37.0,207.45,5
1451.9728210139176,-34.41024364789417,209.0,5
1464.0,-101.0,212.86666666666667,5
1475.9128887911188,-171.1784535008756,217.0,5
1482.0,-207.0,217.8,5
1511.9562574219926,-378.16907976469327,221.0,5
1516.0,-401.0,219.5375,5
1535.0,-508.0,209.7875,5
1538.6171337947667,-528.909589600059,208.0,5
1553.6777094540012,-617.6718311372254,201.0,5
1570.0,-715.0,187.8750144,5
1572.1177228694335,-727.6523209520876,186.0,5
1575.0,-745.0,183.5208288,5
1587.0,-822.0,172.18749546666666,5
1589.9449903385514,-842.9562200515869,169.0,5
1599.0,-922.0,162.87500672,5
1599.8675372416021,-933.0908793076411,162.0,4
1602.0,-1052.0,155.9843736,4
1601.0637791209508,-1070.853907323709,155.0,4
1588.0,-1159.0,151.73333333333332,4
1581.0723641452273,-1183.4914948005066,151.0,4
1537.0,-1305.0,144.7,4
1533.6161468156033,-1313.4127098834858,144.0,4
1513.2995733077237,-1348.3477226305824,141.0,4
1508.0,-1355.0,140.74285714285713,4
1449.1770626400812,-1429.1382791832198,139.0,4
1436.0,-1445.0,139.0,4
1372.0,-1500.0,139.0,4
1369.6220302030217,-1501.4355598107975,139.0,4
1271.0,-1556.0,139.85,4
1257.5575363721725,-1563.1304306015236,140.0,4
1209.9918312106047,-1580.1182896368869,143.0,4
1197.0,-1582.0,143.7,4
1122.970633611416,-1595.9614913707094,146.0,4
1116.0,-1597.0,146.55,4
1006.0,-1604.0,155.4875,4
986.5141658457094,-1604.2087182016126,157.0,4
943.0,-1604.0,160.36,4
852.0,-1601.0,167.36,4
806.0680048840519,-1599.1523954939307,171.0,4
737.0,-1596.0,174.96666666666667,4
666.9661638396984,-1592.3425911109161,178.0,4
545.0,-1586.0,182.4,4
465.38487493399026,-1583.7968444308553,188.0,4
374.0,-1573.0,194.86,4
371.11818173801316,-1572.5691196265823,195.0,4
226.04504040441594,-1549.0797627820693,201.0,4
154.0,-1537.0,202.2,4
124.41241716234694,-1532.022621218385,203.0,5
82.09597632537891,-1520.813549405749,206.0,5
65.0,-1515.0,207.35,5
-106.84971383829804,-1455.5316507438527,215.0,5
-194.0,-1425.0,216.65714285714284,5
-246.64119481581128,-1405.8451127531591,219.0,5
-294.0,-1379.0,222.9,5
-346.8871260875046,-1347.69641928025,225.0,5
-498.0,-1255.0,226.0888888888889,5
-569.8159329663116,-1203.5395744913424,227.0,5
-628.6505798569801,-1146.3239561118935,232.0,6
-635.0,-1140.0,232.26666666666668,6
-708.0,-1065.0,234.93333333333334,6
-775.0,-984.0,237.58333013333333,6
-830.9534280133381,-905.5757706802684,240.0,6
-878.0,-828.0,241.34999808,6
-898.5380224128241,-788.9407829992118,242.0,6
-937.0,-707.0,243.6874976,6
-963.2049458285674,-644.5426849819669,245.0,6
-971.0,-619.0,245.3888896,6
-1014.0,-317.0,248.7222200888889,6
-1015.2486478979671,-298.778854906584,249.0,6
-999.0,-161.0,251.8,6
-996.1081838549115,-147.10675058464716,252.0,6
-969.0,-23.0,253.6,6
-910.5243549766903,147.96029931477426,256.0,6
-901.0,170.0,256.225,6
-865.3920228028294,244.8073854825143,257.0,6
-833.0,317.0,257.8,6
-776.4472014093172,461.45435144310466,259.0,6
-764.0,494.0,259.40909090909093,6
-717.0,616.0,261.45454545454544,6
-658.406393779466,767.819125192212,264.0,6
-649.0,792.0,264.25714285714287,6
-595.0,930.0,265.6857142857143,6
-580.6414962981434,966.9786443999568,266.0,7
-520.0,1124.0,267.76,7
-513.2049136110763,1141.5995973355332,268.0,7
-462.87150567791383,1271.7143299527029,271.0,7
-455.0,1292.0,271.3,7
-401.02314860788164,1430.9714283915368,273.0,7
-389.0,1462.0,273.3582090692805,7
-323.2034313431753,1632.2004472853437,275.0,7
-284.0,1734.0,276.23655954430177,7
-255.98823356097665,1807.6406772984392,278.0,7
-207.0,1936.0,279.4727272727273,7
-107.0,2195.0,280.7,7
-90.15768507389463,2238.5157055737914,281.0,7
-50.0,2342.0,282.64444444444445,7
-34.63451100155231,2382.2065213139663,283.0,7
51.116152637420704,2606.688828015261,285.0,7
57.0,2622.0,285.07272727272726,7
195.0,2978.0,286.8909090909091,7
202.63348109307887,2997.7252268260013,287.0,7
294.79953907379297,3236.7495837272027,288.0,7
312.0,3281.0,288.38,7
335.3779332260554,3340.504239240492,289.0,7
379.0026752043874,3452.0324730980274,290.0,7
382.0,3460.0,290.05,7
441.0,3614.0,290.7343752,7
486.7898001082931,3725.7412370288425,291.0,7
527.0,3823.0,291.2343752,7
585.3817803258283,3965.9896735719226,292.0,7
613.0,4034.0,292.70454574545454,7
675.0,4185.0,293.6136366545455,7
705.4966846022877,4259.812166293273,294.0,7
801.0,4495.0,294.0,7
836.2148121405869,4580.894970920646,294.0,7
899.4450971119525,4733.874115442188,295.0,7
932.0,4813.0,295.4,7
984.7358643217111,4941.854887774112,296.0,7
1043.9431699779136,5087.152739425507,296.0,7
1072.0,5156.0,296.6,7
1087.2392052129626,5193.377052021452,297.0,7
1139.0,5324.0,290.9625,7
1150.0550427290316,5353.314776270225,290.0,7
1196.3769710608406,5480.566100336759,284.0,7
1201.0,5494.0,283.44,7
1251.8526136846046,5653.013775588213,277.0,7
1256.0,5667.0,275.9714285714286,7
1317.6186400765976,5893.366699387685,259.0,7
1321.0,5906.0,257.32,7
1357.2324543070267,6038.977824837341,238.0,7
1508.5880269475028,6451.661991654996,155.0,4
1524.0,6477.0,150.28301674142722,4
1541.8526323041692,6504.376863572077,145.0,4
1545.0,6509.0,144.36,4
1573.3642982115398,6545.498486069557,137.0,3
1587.0,6560.0,134.67777777777778,3
1648.0,6617.0,127.34444444444445,3
1660.028424471799,6625.8652135914235,126.0,3
1698.0,6649.0,121.75,3
1704.9868295857714,6652.74112451123,121.0,3
1764.0,6679.0,116.91666666666667,3
1776.9582843459557,6683.3110396670445,116.0,3
1794.0,6688.0,114.6,3
1943.0770170065218,6698.581296185212,105.0,3
1949.0,6698.0,104.76,3
2011.2560514459235,6684.866769285816,102.0,3
2053.239322654732,6669.236328128908,101.0,3
2067.0,6664.0,100.05,3
2096.0,6650.0,96.8,3
2108.0123145550997,6642.11709772711,96.0,3
2129.0,6627.0,95.4,3
2142.3522393839366,6615.914221257079,95.0,3
2176.0,6582.0,96.6406232,3
2200.8310506897315,6550.633071910351,98.0,3
2230.0,6506.0,100.92500096,3
2230.6863770114364,6504.858876335043,101.0,3
2251.0,6466.0,102.9375008,3
2251.660230223687,6464.402680014222,103.0,3
2285.917432778447,6353.290811108736,105.0,3
2287.0,6349.0,105.16071222857143,3
2293.0,6307.0,107.74285714285715,3
2293.183613983335,6301.858715803455,108.0,3
2292.3754337502482,6202.152613351614,116.0,3
2292.0,6197.0,116.5,3
2286.860785206113,6152.023116253625,121.0,3
2284.0,6134.0,122.8,3
2270.0,6065.0,129.22857142857143,3
2267.9780339365907,6056.602712123671,130.0,3
2249.0,5987.0,136.86,3
2248.570725129186,5985.517700231065,137.0,3
2231.0,5927.0,139.925,3
2230.5506749966758,5925.56827092223,140.0,3
2208.0,5858.0,146.16,3
2203.4455303095924,5844.953985222871,147.0,3
2165.8813576167936,5739.170680708239,156.0,3
2159.0,5720.0,157.3909090909091,3
2133.0,5650.0,168.20909090909092,3
2123.091834244284,5624.02205726894,173.0,4
2106.074076321511,5581.129023150226,179.0,4
2094.0,5553.0,182.04,4
2068.462393273931,5495.81641450914,187.0,4
2048.0,5449.0,189.39004212847593,4
2040.0,5430.0,190.38589301534088,4
2014.356292416771,5371.433984346351,193.0,4
1943.1559810859708,5215.9537131632305,202.0,4
1935.0,5198.0,202.6562512,4
1911.8981929471909,5146.429110638009,205.0,4
1885.0,5082.0,209.39068160213756,4
1864.5491815207156,5029.871126648796,212.0,5
1828.0,4927.0,216.4,5
1823.6489303090466,4912.868384667411,217.0,5
1794.0,4799.0,221.9,5
1788.647151615506,4774.647632532902,223.0,5
1776.0,4690.0,225.55,5
1772.1157535910108,4504.01748875787,229.0,5
1773.0,4436.0,226.30833333333334,5
1788.0,4273.0,212.14166666666665,5
1788.1969639735717,4271.156427802348,212.0,5
1798.0,4158.0,202.9,5
1801.5601566586427,4099.946830269814,199.0,5
1802.0,4045.0,195.39,5
1777.0,3869.0,183.04,5
1771.084122535642,3841.1382652457296,180.0,4
1758.6553271112239,3802.1698908082835,173.0,4
1727.0,3760.0,169.6250048,4
1682.5579385191172,3709.603026817975,167.0,4
1604.647900930982,3627.6005831634966,161.0,4
1599.0,3622.0,160.82954763636363,4
1518.0,3567.0,156.73863854545453,4
1496.1328955586794,3555.9579337864598,156.0,4
1416.0,3516.0,154.04999936,4
1414.0487857731753,3515.0890227908553,154.0,4
1323.0,3477.0,155.54285714285714,4
1280.9027718994673,3460.881953763953,156.0,4
1177.0,3422.0,155.5125,4
1153.2646155168973,3413.5850497370097,155.0,4
1141.0,3409.0,155.95,4
1111.502609702444,3397.650655349996,157.0,4
979.8254982553476,3345.8005334132868,154.0,4
973.0,3343.0,153.52,4
919.8602632251394,3319.591867011896,148.0,4
887.0,3302.0,142.65714285714284,4
841.6924916405973,3275.5333418944265,137.0,3
824.0,3264.0,135.6,3
735.0,3185.0,127.1,3
734.1319486813788,3183.965324945783,127.0,3
702.7687740813799,3140.5383123019355,123.0,3
700.0,3136.0,122.7090909090909,3
676.0,3089.0,119.8,3
654.0,3022.0,115.8,3
651.2801335848085,3008.6091534712086,115.0,3
647.0,2972.0,112.10803272829389,3
651.5233003794672,2881.4681641770067,106.0,3
653.0,2870.0,106.0,3
661.6514185224498,2825.761799144848,106.0,3
683.0,2776.0,106.0,3
683.6393207625864,2774.8658238148105,106.0,3
711.0,2734.0,106.54858943225791,3
740.9435143950375,2702.3700744635316,107.0,3
768.0,2679.0,107.725,3
778.5669872337011,2670.6833222513187,108.0,3
818.0,2644.0,110.34,3
863.0,2622.0,112.74,3
887.2862419589687,2611.909359532685,114.0,3
904.0,2606.0,114.7,3
962.7406696921763,2592.4237904587776,117.0,3
986.0,2589.0,117.95,3
1033.2887343937389,2585.9028107612044,120.0,3
1067.0,2589.0,122.28,3
1146.7331826995432,2601.836088793243,126.0,3
1180.0,2608.0,127.8,3
1247.1108700699258,2624.2494345149703,135.0,3
1274.9391412603475,2634.186642101138,137.0,3
1292.0,2639.0,138.8,3
1322.0,2647.0,141.37142857142857,3
1377.9401298318894,2663.541284782759,146.0,3
1440.0,2683.0,152.20000256,3
1458.6954876354787,2688.716020133414,154.0,3
1542.9511578636886,2714.921547622437,162.0,3
1549.0,2717.0,162.3749952,3
1636.0,2750.0,167.8750016,3
1655.7531667304,2757.5579879816128,169.0,4
1699.0,2774.0,174.22498944,4
1745.3002244716854,2791.6939088726785,180.0,4
1784.0,2806.0,181.4062512,4
1838.7178788364201,2825.4501214926345,183.0,4
2040.0,2894.0,193.03636363636363,4
2102.622894282138,2914.381769856554,199.0,4
2174.0,2935.0,204.9,4
2175.9220124942367,2935.5516940797597,205.0,5
2252.0,2957.0,208.88571428571427,5
2334.2670418459097,2977.4138288565673,213.0,5
2355.0,2982.0,213.9,5
2473.0,3004.0,218.9,5
2499.4097851062606,3008.0269830156717,220.0,5
2644.0,3025.0,224.91666666666666,5
2646.508779368748,3025.2317210757133,225.0,5
2784.0,3035.0,228.78,5
2873.0,3038.0,231.23,5
2901.382675646,3038.2689035748785,232.0,6
3006.5893947110508,3036.4117126970714,237.0,6
3057.0,3034.0,238.35552923514135,6
3574.4901184453693,2962.514116116915,252.0,6
3599.0,2958.0,252.50000091428572,6
3766.0,2926.0,255.92857234285714,6
3769.2998296540172,2925.357067057442,256.0,6
3922.0,2897.0,260.1805568,6
4076.2242556905603,2873.003722301226,263.0,6
4090.0,2871.0,263.0,6
4180.53581671009,2859.481630674095,263.0,6
4249.0,2855.0,264.8857142857143,6
4304.766383996797,2851.544954576716,266.0,7
4498.0,2857.0,267.96666666666664,7
4654.312337809747,2880.6897329461713,269.0,7
4718.0,2892.0,269.0,7
4805.573219113824,2909.7305831487815,269.0,7
4915.911212667928,2950.800900568179,270.0,7
4947.0,2964.0,270.7,7
5018.557884189475,2994.0655925066335,272.0,7
5059.0,3012.0,272.0,7
5157.835183281228,3061.0725665832374,272.0,7
5182.0,3074.0,272.15,7
5317.451480382274,3151.6991984135398,273.0,7
5328.0,3158.0,273.08,7
5448.819364697261,3231.827010865622,274.0,7
5485.0,3254.0,274.45833173333335,7
5643.0,3349.0,276.45833173333335,7
5685.241013824315,3373.387283959816,277.0,7
5710.0,3387.0,277.0972224,7
6016.0,3524.0,277.9861112888889,7
6020.902665453277,3525.6816067952577,278.0,7
6207.952794799886,3573.919027012693,278.0,7
6330.0,3595.0,278.0,7
6393.604432962644,3603.9243491136517,278.0,7
6442.0,3608.0,278.0,7
6559.97159639579,3616.35523752924,278.0,7
6612.0,3619.0,278.0,7
6723.3212579876235,3622.949287993777,278.0,7
6907.0,3627.0,278.88,7
6924.908428070351,3627.326060980656,279.0,7
7014.1260545556515,3628.1220691199464,281.0,7
7063.0,3628.0,281.48,7
7137.300063564004,3627.7727964976493,282.0,7
7310.547003866997,3626.260154986459,275.0,7
7323.0,3626.0,274.3333333333333,7
7441.0,3622.0,267.6666666666667,7
7495.646162396186,3619.4405057396916,265.0,7
7647.036752438568,3611.0184627655926,251.0,7
7692.0,3608.0,247.6,7
7813.291142005526,3596.2954769512735,234.0,6
7885.668377729189,3582.8065196823654,225.0,6
7894.0,3581.0,224.54285714285714,6
8022.0,3548.0,218.25714285714287,6
8046.998632658278,3539.7228871793495,217.0,6
8131.0,3506.0,212.00355758088145,6
8194.377015571246,3474.006928865958,208.0,5
8250.0,3441.0,204.54999808,5
8289.622902963247,3414.594740024425,202.0,5
8332.0,3383.0,200.09999872,5
8375.957243765286,3345.5245220113093,198.0,5
8382.0,3340.0,197.66666524444443,5
8464.0,3255.0,192.77777635555555,5
8505.155444207456,3204.023479773177,190.0,5
8540.0,3155.0,189.42211041700972,5
8563.871659676708,3117.616680499922,189.0,5
8584.0,3083.0,189.2375,5
8637.487011589908,2968.3288293779274,190.0,5
8658.0,2909.0,190.3625,5
8686.0,2797.0,190.9875,5
8686.41949845572,2794.6538778710546,191.0,5
8698.081908545326,2697.650496753233,193.0,5
8701.268893768805,2578.9444526395982,194.0,5
8701.0,2560.0,194.6,5
8686.0,2410.0,199.93333333333334,5
8672.00564037014,2341.512117609213,202.0,5
8664.0,2310.0,202.7,5
8646.279158456611,2252.8573370734675,204.0,5
8599.0,2139.0,208.88635927272728,5
8550.0,2045.0,212.9772741818182,5
8536.227754048272,2021.0104914911242,214.0,5
8494.0,1951.0,216.69999616,5
8409.0,1816.0,221.90000128,5
8406.281767912988,1811.7083702549933,222.0,5
8309.0,1658.0,224.32500096,5
8288.225017713095,1625.1195728775851,225.0,5
8232.0,1535.0,230.02727272727273,5
8199.159786922684,1482.0662129888374,232.0,5
8124.0,1359.0,232.0,5
8115.698548169263,1345.0144496290104,232.0,6
8063.0,1254.0,236.45714285714286,6
8025.0,1185.0,239.88571428571427,6
8023.755416815709,1182.6719131023528,240.0,6
7976.0,1090.0,241.3,6
7950.972448721453,1039.3730687418538,242.0,6
7906.0,944.0,243.95,6
7882.762569275767,891.603889488188,245.0,6
7857.0,832.0,237.8,6
7829.975180810779,769.3752390721933,230.0,6
7786.0,669.0,215.92,6
7780.128176535553,655.9942398187948,214.0,6
7752.0,595.0,208.68333333333334,6
7721.803047867501,531.4737279285237,203.0,5
7699.0,485.0,198.54285714285714,5
7656.3342274184015,404.11272078172186,190.0,5
7632.0,367.0,187.15,5
7597.644466791645,320.6760997313652,184.0,5
7548.0,260.0,181.1,5
7520.4634650292555,230.1194593275811,179.0,5
7451.155865128033,183.89220432553378,171.0,4
7446.0,181.0,170.8124992,4
7386.415487108981,148.41379785071115,169.0,4
7362.0,137.0,169.0,4
7272.0,107.0,169.0,4
7241.593592029514,99.30616354406872,169.0,4
7178.0,86.0,171.02500096,4
7148.481747903804,81.13101867881203,172.0,4
7071.0,73.0,173.61795452286202,4
6893.0,67.0,176.33194163414558,4
6863.444236302713,66.91015893844964,177.0,4
6791.0,71.0,183.49,4
6708.862384424922,77.50059875427615,188.0,5
6656.0,83.0,190.4,5
6621.737205841504,87.45149852125449,192.0,5
6550.0,99.0,193.7,5
6537.15548513043,101.33362320392936,194.0,5
6432.0,123.0,196.45,5
6409.415302543206,128.15321240143155,197.0,5
6305.0,156.0,199.17777777777778,5
6189.272996922255,195.26715199366268,201.0,5
6115.0,223.0,201.0,5
6044.437921682301,253.07833378789792,201.0,5
5980.0,287.0,193.6874976,5
5961.685807279314,296.91398242634494,192.0,5
5892.0,337.0,180.3749952,5
5889.734829232457,338.4414243759167,180.0,5
5828.0,381.0,164.4999936,5
5816.150669871679,389.9896892012872,156.0,5
5808.0,397.0,151.64584213333333,5
5768.532133386982,427.9022184113957,145.0,4
5715.0,474.0,139.33333333333334,4
5627.3221183270725,564.3130994383956,130.0,3
5623.0,569.0,129.6,3
5600.896656798946,594.0159144279761,126.0,3
5588.0,615.0,120.97142857142858,3
5571.212577743559,642.2030977979813,118.0,3
5558.0,664.0,116.1,3
5539.538114653192,695.8664090724756,113.0,3
5521.0,748.0,110.06666666666666,3
5516.898511389065,774.5927952661228,109.0,3
5512.0,843.0,105.5875,3
5512.481291225348,884.0997624290308,102.0,3
5523.871259814213,908.0645169366757,97.0,3
5537.0,931.0,95.8,3
5575.0,996.0,93.3,3
5578.536864530305,1001.6119271609356,93.0,3
5600.0,1029.0,89.91428571428571,3
5607.415985501682,1037.1110713119997,89.0,3
5741.0,1167.0,94.9595723916916,3
5766.203811070605,1186.8426874969593,96.0,3
5779.0,1196.0,96.82500096,3
5820.7051681788535,1223.0813579583346,99.0,3
5869.0,1252.0,102.44444586666667,3
5923.433161829005,1282.1754928553153,107.0,3
6000.0,1317.0,111.92831542863016,3
6001.360747727788,1317.5520523375615,112.0,3
6077.616366966251,1346.5751545831815,116.0,3
6118.0,1361.0,118.9,3
6141.98947000248,1369.1957899968636,121.0,3
6195.755894321791,1384.998148121349,130.0,3
6212.0,1389.0,132.4,3
6230.0079017565895,1393.105040852295,135.0,3
6243.0,1396.0,135.84,3
6293.5512582779165,1407.2899291538522,138.0,3
6351.0,1419.0,145.93333333333334,3
6392.0,1426.0,151.76666666666668,3
6393.656144093177,1426.2635941130245,152.0,3
6497.192176576488,1440.7259083339052,160.0,3
6522.0,1444.0,161.64999424,3
6596.0,1454.0,166.44999424,3
6682.470536074283,1467.6920596559728,172.0,4
6728.0,1476.0,175.79999232,4
6779.676844155496,1486.343519226258,180.0,4
6826.0,1496.0,176.94643474285715,4
6845.0,1500.0,175.66072045714284,4
6914.1434189784295,1516.7578207779766,171.0,4
7002.0,1542.0,162.98181818181817,4
7100.0,1576.0,153.16363636363636,4
7102.070752442164,1576.8422874677024,153.0,4
7188.0,1614.0,146.76,4
7205.299538374559,1621.9552979371474,145.0,3
7252.0,1648.0,137.92,3
7294.979486122546,1674.9786526218024,133.0,3
7332.0,1708.0,129.375,3
7346.970677938775,1724.7818236626433,128.0,3
7401.868029181621,1798.6977090424566,126.0,3
7416.0,1820.0,124.6,3
7435.910462697587,1856.198014745626,121.0,3
7444.0,1893.0,116.1,3
7452.020088429299,1931.5760144602973,113.0,3
7455.0,1950.0,112.3,3
7458.044653319223,1982.917674842978,111.0,3
7458.0,2024.0,107.6,3
7455.70580528964,2054.470904322076,105.0,3
7452.0,2082.0,103.56,3
7435.0,2154.0,99.66,3
7431.14558060774,2165.707456005248,99.0,3
7413.0,2211.0,97.74733067554862,3
7400.209766571019,2236.790976878773,97.0,3
7393.0,2250.0,97.82500096,3
7372.397321863425,2283.979856660129,100.0,3
7367.0,2292.0,100.37500068571428,3
7325.0,2345.0,102.94642925714285,3
7324.0272061854685,2346.062676726393,103.0,3
7292.0,2378.0,105.5833344,3
7273.195487076567,2394.450357139096,107.0,3
7251.0,2412.0,108.72727389090909,3
7205.0,2443.0,112.00000116363637,3
7158.9107328726695,2467.9460077044223,115.0,3
7137.0,2478.0,116.87970055062448,3
7055.0,2507.0,123.39599023222212,3
7031.80728777291,2513.315226165963,125.0,3
6961.139772043788,2530.0395519827557,131.0,3
6957.0,2531.0,131.7,3
6929.434470494822,2537.2808961205583,138.0,3
6915.0,2540.0,138.7,3
6861.0,2549.0,140.45,3
6842.695843496104,2551.8451823613264,141.0,3
6746.0,2566.0,149.85,3
6714.28748156135,2570.840346452119,153.0,3
6659.0,2579.0,158.4375,3
6500.187702893196,2600.4489692621755,168.0,4
6481.0,2603.0,169.7500032,4
6440.649750865138,2608.0748724111486,180.0,4
6432.0,2609.0,181.2500022857143,4
6307.89089613375,2622.1017908079048,190.0,4
6268.0,2626.0,190.9375008,4
6228.338622378974,2629.5625752493447,192.0,4
6139.0,2635.0,196.73611306666666,4
5982.0,2641.0,201.65555555555557,4
5951.614199819024,2641.9130677460817,203.0,4
5872.0,2641.0,208.8181818181818,4
5769.994717210108,2637.914018686679,213.0,5
5748.0,2637.0,213.7875,5
5576.36488849375,2625.772701827638,220.0,5
5530.0,2622.0,221.35714285714286,5
5431.0,2613.0,224.21428571428572,5
5403.43139094599,2609.9718061801514,225.0,5
5302.5037696385125,2597.0530025598687,229.0,5
5280.0,2594.0,229.45,5
5230.0,2587.0,230.45,5
5147.872523516266,2574.0556467447623,232.0,5
5009.852561280378,2549.0353243127756,236.0,6
